Date,Close,High,Low,Open,Volume
2015-12-16,87.57061004638672,87.79694535001303,86.62757972918503,87.46373394606202,4545393
2015-12-17,85.9737548828125,87.70265747564582,85.69712725695945,87.60835442762757,4277617
2015-12-18,84.81066131591797,86.105767739554,84.41458454374722,85.7599832450008,10487301
2015-12-21,85.18785858154297,85.39532924202261,84.25739140196487,85.39532924202261,5875905
2015-12-22,86.71561431884766,86.8790742886405,85.28219380657782,85.42679918562536,4459935
2015-12-23,87.0990982055664,87.58319648558444,86.82876216871277,86.94821134219207,5402485
2015-12-24,86.91676330566406,87.31284002057583,86.82875183255676,87.02993094831645,1563979
2015-12-28,86.51441955566406,86.78475560558783,85.8417151724975,86.59614952584442,3287996
2015-12-29,87.87867736816406,88.05471036711639,86.88534471894286,86.91677237400293,4125110
2015-12-30,87.60206604003906,88.293625095283,87.5266276126486,87.75295292919449,3126912
2015-12-31,86.52069091796875,87.45115817215428,86.48926326461584,87.43230358701695,3621357
2016-01-04,85.47077941894531,85.4833524878847,84.39571680120517,85.25073566094699,5469952
2016-01-05,85.40789031982422,86.0617298603113,84.77919691022204,85.97999991775042,4105341
2016-01-06,84.98038482666016,85.2381477465836,84.0059169645251,84.48372360412314,4509201
2016-01-07,83.52811431884766,84.8860909664587,83.25777830301045,84.05621829960207,7348987
2016-01-08,82.75483703613281,84.13167347824073,82.55993940170534,83.72931015671007,4981784
2016-01-11,83.7607650756836,84.13169582106617,82.83658900630955,82.86802168931315,5203222
2016-01-12,83.55328369140625,84.10653392901132,82.44049668077231,84.02480395131468,5312320
2016-01-13,82.46562957763672,84.42086219290181,82.42162383673781,83.93048742266829,4916305
2016-01-14,83.5595474243164,84.1127975109454,82.49705800420213,82.94342698341886,5972242
2016-01-15,81.74893188476562,82.28332251123115,81.01964862756317,81.73635881403254,9422891
2016-01-19,80.54183197021484,83.0503198241616,80.51039929723262,81.79921916448644,10438662
2016-01-20,76.61248779296875,77.95160470576182,74.18573537333391,74.47493597986661,16901059
2016-01-21,77.27264404296875,78.64948060330812,75.80778595166052,76.26044660869832,9258774
2016-01-22,77.01486206054688,78.4231360601713,76.5559199684109,78.37912530266406,9663366
2016-01-25,76.75081634521484,78.1025065852075,76.47419376944985,76.76338941449691,5696516
2016-01-26,77.07144927978516,77.71271594732715,76.851405516934,76.85769205154234,4830219
2016-01-27,76.04666137695312,77.56181119467377,75.85176881466883,77.15944798660288,5257614
2016-01-28,76.83881378173828,77.22231738561695,76.07809812424738,76.23527148564756,4123855
2016-01-29,78.45455169677734,78.45455169677734,77.30404592330478,77.50522501260501,8627513
2016-02-01,78.47970581054688,78.768901389489,77.77556893702572,78.20936481403157,3739345
2016-02-02,77.29148864746094,78.04591791223889,77.10287756837684,77.75043575089026,3438516
2016-02-03,78.41058349609375,78.86952570824438,76.88285992747925,77.95163626675559,6509781
2016-02-04,80.25261688232422,80.78700229666102,78.58658025702579,78.63687753879692,5508759
2016-02-05,80.83101654052734,80.87502729112829,79.12097410977323,79.98227934990264,7507874
2016-02-08,80.6468505859375,80.98346561130137,78.83677568963367,80.0244417304295,7702744
2016-02-09,78.79867553710938,80.61510128219403,78.60813785912801,80.10066019535786,6231231
2016-02-10,76.33443450927734,79.57351956818404,76.11214813465725,79.3893376914638,6766679
2016-02-11,74.8482437133789,75.99779998727553,74.24488214379122,75.4388987193303,7643750
2016-02-12,76.87425231933594,76.88060306639278,75.16579492394351,75.74374838515011,5163579
2016-02-16,77.95394897460938,78.17624033763808,77.06478859092825,77.3759954854817,4248224
2016-02-17,80.08793640136719,80.38643673076514,78.27785684084775,78.5700114913581,5042766
2016-02-18,84.12093353271484,85.10536047224844,82.40612482496907,82.56490369059934,10409374
2016-02-19,84.52106475830078,84.88308283925683,83.09841063899587,84.06378543029787,5361064
2016-02-22,84.95926666259766,85.30222730362591,84.09550924405075,84.52103467156483,4662440
2016-02-23,84.08914947509766,84.73061545553796,83.84145514221376,84.5591351534209,3597926
2016-02-24,84.34321594238281,84.78144292909164,82.36166077683394,83.54932169909515,4312240
2016-02-25,85.42289733886719,85.42925315490025,83.12378479179958,84.6544112634562,4558782
2016-02-26,83.85416412353516,85.68964670426293,83.80335307567577,85.42925085440521,4587965
2016-02-29,83.21905517578125,84.69887067114483,83.13649038448814,83.83511827074044,4631688
2016-03-01,85.34033203125,85.51181742068495,83.85416587028425,83.98754170592238,3962771
2016-03-02,86.56610107421875,87.29013696989263,84.60994921170692,84.91480536389935,5457191
2016-03-03,87.5187759399414,87.62039803852913,86.42003071420343,87.15041230497086,5393594
2016-03-04,87.5187759399414,88.547657873563,87.02338721595311,87.35364636527864,4150946
2016-03-07,89.01130676269531,89.23994383612629,86.92812956139029,87.18852544444483,5408866
2016-03-08,88.32538604736328,89.13833251205786,87.27744669085793,88.73185421127619,5835739
2016-03-09,89.1764144897461,90.29421686362768,88.42697569708245,88.47779180739494,4609199
2016-03-10,89.03671264648438,89.84965913166623,87.7029743782844,89.70358684901886,4205548
2016-03-11,90.41490173339844,90.77056388267664,89.23993736804361,90.01477928124343,4625307
2016-03-14,90.6816635131836,90.94205940636552,89.57656231873844,90.19262040080936,4235045
2016-03-15,90.79597473144533,91.030967624853,89.89411778464621,90.021142888058,3878045
2016-03-16,91.95826721191406,92.01542903363644,90.25616474533304,90.5800682192638,4416107
2016-03-17,93.3872528076172,93.5650839177716,91.7423125044714,91.9518922914202,6089394
2016-03-18,93.41900634765624,93.68575806626436,92.41552723383624,93.61589476226864,12645826
2016-03-21,94.3970718383789,94.44787782215748,93.18400294915352,93.55236660528467,3892794
2016-03-22,94.06047821044922,94.80990710805104,93.8953384697338,94.03506507866028,4269667
2016-03-23,92.34563446044922,94.0159872693109,92.17414909531075,93.99692996089568,4983353
2016-03-24,93.96517181396484,94.1366571802983,91.76768167478532,92.07888346862804,5276547
2016-03-28,94.2510223388672,94.4097961449712,93.50793903065968,93.83819827875192,3415295
2016-03-29,94.84168243408205,95.11477988232244,93.6794191876212,93.7365810045778,3282871
2016-03-30,94.2573471069336,95.5275778214207,94.20018530562008,95.23542313518972,3484435
2016-03-31,96.18811798095705,97.23605754433414,94.86072516418048,95.13383273647764,7092508
2016-04-01,96.86766815185548,97.14712133127014,95.4259520882218,95.59108166935448,4106073
2016-04-04,96.58187103271484,97.50278524124523,96.480248928315,96.75334629635852,4112035
2016-04-05,95.26716613769533,96.28334648593628,95.04487478585509,96.17537871775488,3490502
2016-04-06,95.2798843383789,95.36244913286144,93.87628283217612,95.20367536048823,4387552
2016-04-07,94.1557388305664,95.0131354732944,93.99695491659308,94.67653060561068,3831498
2016-04-08,94.8543701171875,95.26083832120598,94.0731823852687,94.6701831934752,3445315
2016-04-11,94.79083251953124,96.50564586966536,94.7717853452474,95.43230364026375,4023021
2016-04-12,95.0321807861328,95.33703694201984,94.36530667802153,95.01947929104315,3761207
2016-04-13,96.04837036132812,96.04837036132812,95.03218983617754,95.74351417640924,3314146
2016-04-14,96.0039291381836,97.02012000218714,95.50854027344096,96.21987489193052,3322619
2016-04-15,96.35956573486328,96.60090425977164,95.87687854817976,95.92768452460956,3825850
2016-04-18,96.8740234375,97.26144443732376,96.21350504747105,96.35958746795458,6884458
2016-04-19,91.45648956298828,93.3300869577959,90.57367982692595,93.02523077616172,13796949
2016-04-20,92.79659271240234,93.488869937353,91.4564985718832,91.60892667771516,7064998
2016-04-21,94.8226089477539,95.34340075609089,93.01888479639815,93.0951039183011,6294514
2016-04-22,94.31452178955078,95.90231039951694,93.67940634556432,94.91153273974685,5430727
2016-04-25,94.51140594482422,94.56856775136346,93.4317077114303,94.09858193856232,2979949
2016-04-26,94.68286895751952,95.13380753428292,93.9334401631238,94.40977159444024,3116871
2016-04-27,95.565673828125,95.76256220698158,94.61300087681366,94.8543495568423,3254315
2016-04-28,93.4062957763672,95.38150513712424,93.19036020510435,95.10839762792496,3965909
2016-04-29,92.68862915039062,93.5777948311765,91.5771821862782,93.03794568739508,4420187
2016-05-02,92.2630844116211,93.36182964892583,91.72959119637156,93.08237647751848,3663510
2016-05-03,91.53904724121094,92.0280902844894,90.75785967203733,91.86930638949907,3749178
2016-05-04,91.6152801513672,92.0916116343643,91.0182692407242,91.0500280518804,2695647
2016-05-05,93.02523040771484,93.55236783853717,92.37741355852516,92.69497123506396,6800255
2016-05-06,94.44879150390624,94.8848304338704,92.64048471811653,92.89056948137056,5121007
2016-05-09,94.48086547851562,95.03233134514508,94.26925291293844,94.7117090370663,4500310
2016-05-10,96.16732788085938,96.2122172553906,94.7373566928165,95.05797899923242,4176364
2016-05-11,95.51326751708984,96.88553561138848,95.37860961645822,96.00061305591905,3235278
2016-05-12,95.44269561767578,95.79538312886,94.33334703889544,95.6799562643465,3398663
2016-05-13,94.72450256347656,96.09675986809322,94.53213128760504,95.41063633313102,2508308
2016-05-16,95.84027862548828,96.18013185375236,94.54496559704975,94.67962345780596,3210279
2016-05-17,94.90406036376952,95.86592708518936,94.44878026209324,95.6799627059191,3651168
2016-05-18,94.48086547851562,95.23752675660076,93.85244493590557,94.89767345554849,2605691
2016-05-19,92.93545532226562,94.21793415340365,92.31344177982656,93.92937718399966,3855138
2016-05-20,94.42314910888672,94.58987229454168,93.3330312482064,93.43563406810765,3840389
2016-05-23,94.11531829833984,94.87197929103628,94.0447808030853,94.65395988826316,2200575
2016-05-24,95.10285186767578,95.38500190467865,94.18587448211022,94.18587448211022,3064048
2016-05-25,97.27024841308594,97.52675029558588,95.22468120984053,95.50041408097736,4555644
2016-05-26,97.7511978149414,97.79607694990816,96.85986851388807,97.18049078551938,3203793
2016-05-27,98.0077133178711,98.06542677365252,97.5652571364759,97.69350812324612,2570127
2016-05-31,98.58480834960938,98.62968748215216,97.64217257641526,97.82813696371343,6105084
2016-06-01,97.79606628417967,98.28341167452112,97.1740630342351,98.11028160284472,2785916
2016-06-02,98.43090057373048,98.43090057373048,97.54597831724551,97.8473695552198,2764160
2016-06-03,98.0397491455078,98.135934797991,97.27667084397122,97.72553381066146,2435402
2016-06-06,97.93712615966795,98.71944552437871,97.68704146780388,98.16797986581432,2488120
2016-06-07,98.32193756103516,98.70668032113828,97.89229518163611,98.30910324998044,4670390
2016-06-08,98.75153350830078,98.80924694810092,98.13593713002476,98.45014223764387,3070010
2016-06-09,98.37963104248048,98.59766078834714,97.937174865249,98.05900869592058,2114803
2016-06-10,97.7063217163086,98.3219181990056,97.3792822468649,97.9756375014667,3264148
2016-06-13,97.00735473632812,97.78967434175628,96.36611016479964,97.23179135983258,3776478
2016-06-14,96.86628723144533,97.3343915064731,96.44307233154647,97.00736227631016,2997627
2016-06-15,96.62262725830078,97.33439922384171,96.5713207249302,97.12279687446276,2364378
2016-06-16,96.86628723144533,97.0137691957882,95.54532576775053,96.3084042061597,2561759
2016-06-17,97.4626235961914,97.93073801522672,96.5712943592469,96.80214810964615,4878439
2016-06-20,98.5014877319336,99.18120473742678,97.80252949399603,97.85382580091688,3736417
2016-06-21,98.7835922241211,99.11703856890584,98.55274869107566,98.85412973818669,2887274
2016-06-22,98.05896759033205,99.20679858965114,97.6421597379966,98.59120230475804,2964050
2016-06-23,99.6172103881836,99.70057197630622,97.8537929651814,98.39885186475892,4151992
2016-06-24,93.99990844726562,96.5777104794318,93.73699963910629,96.16730950238488,9500609
2016-06-27,92.01847076416016,94.00632456834512,91.37722628091424,93.73699861027993,5248723
2016-06-28,93.42919158935548,93.44843281121372,92.48014902527524,92.83924344555088,4181594
2016-06-29,95.19905853271484,95.21188260680074,93.9101623268618,93.94221739472854,3522614
2016-06-30,97.32796478271484,97.4113263618366,95.33369380196704,95.45553782890929,4149587
2016-07-01,97.69348907470705,98.09105579800948,97.08429956500414,97.32797741582428,2780582
2016-07-05,97.26383972167967,97.46903508312236,96.67389154350236,96.94962440961172,2578599
2016-07-06,97.7063217163086,97.73196986397168,96.13527544233516,97.37287532729702,2687592
2016-07-07,97.85376739501952,98.5527252157707,97.39848735609468,97.94995303043488,2236766
2016-07-08,99.04650115966795,99.1362798993717,98.16158900824708,98.75153726565732,3180468
2016-07-11,99.60437774658205,100.05966810000116,99.07215319991457,99.136273556533,2964050
2016-07-12,100.70092010498048,100.75221639409568,99.72622920362436,100.03401717301011,4020615
2016-07-13,101.32933807373048,101.5345437152205,100.71375185334637,101.15620796742397,2872734
2016-07-14,102.77854919433594,103.49674846128862,101.68844157285194,101.83592353082422,4850930
2016-07-15,102.45791625976562,102.58616721212309,101.63712449324962,102.53487092505776,4682733
2016-07-18,102.50920104980467,103.07990794384742,101.7845950924981,102.15009641239432,7039266
2016-07-19,102.32969665527344,103.97129092588855,101.24599573352349,103.7404370939861,7447520
2016-07-20,103.47105407714844,103.69549063030892,102.34247462906568,102.57973525086176,4577610
2016-07-21,102.8875503540039,103.78529680416467,102.52845586781731,103.07993190382004,3680769
2016-07-22,103.92636108398438,103.99048143749609,102.9067809376421,103.09915223287044,2636025
2016-07-25,104.29828643798828,104.44576837807573,103.72116227979323,103.8814785261173,2933612
2016-07-26,103.95841979980467,104.90746247331708,103.47749154481863,104.29828327210352,3027752
2016-07-27,103.7724838256836,104.24700524554854,103.35567585346377,103.95843800732293,2262184
2016-07-28,103.47747802734376,103.7596280252477,103.05425303048786,103.48389517942898,2448058
2016-07-29,102.99657440185548,103.66987403147644,102.61823867527887,103.47108555511171,3710685
2016-08-01,103.52881622314452,103.65706720454602,102.49641168664208,103.01582253223503,2953486
2016-08-02,102.97093963623048,103.52882274095732,102.829874805974,103.41340606165656,3222621
2016-08-03,103.02862548828124,103.15046952472036,102.47074253303064,102.68235507376266,2993338
2016-08-04,103.59292602539062,103.68911168344953,102.67594857978666,103.15046995138086,2603599
2016-08-05,104.84335327148438,104.84976019039586,103.60575351331627,103.8814864244888,3987770
2016-08-08,104.80452728271484,105.60006562571188,104.50700560484296,105.25080463797936,3179108
2016-08-09,104.62989044189452,105.2766730363577,104.55227116255452,104.92093951247732,2863425
2016-08-10,104.83041381835938,105.2055548445173,104.75280484107112,104.90156054241773,2580168
2016-08-11,105.76828002929688,106.68671516350818,104.89513229781892,104.94039905436917,9171956
2016-08-12,104.74633026123048,105.72297697350048,104.46821594663484,105.54834129330987,2660083
2016-08-15,104.7010726928711,105.40605708232594,104.63638821761302,105.03739893032846,3107038
2016-08-16,103.93785095214844,104.7333893619267,103.93137837632923,104.20303042207452,2311869
2016-08-17,103.76968383789062,104.23536861694744,103.3816080271331,104.11247226584302,3374291
2016-08-18,104.36470794677734,104.77865337813328,103.76967493825374,104.06072402904526,3819992
2016-08-19,103.5109634399414,104.07366457357033,103.17463727483783,104.0283875152479,2944699
2016-08-22,103.48514556884766,103.85381414910508,102.92244415364164,103.48514556884766,2133108
2016-08-23,103.65326690673828,104.35178895990448,103.63386982492617,103.6985439694461,2968653
2016-08-24,102.87068176269533,103.6015461808076,102.39853461526104,103.41397564341158,3813507
2016-08-25,102.59900665283205,103.1875774723926,102.46318579388335,102.83831646146228,2693450
2016-08-26,102.39851379394533,103.7696882096964,102.09451951424828,102.76070964077532,2613849
2016-08-29,103.30399322509766,103.6209119790534,102.51491714318009,102.72835727858038,2589791
2016-08-30,103.09701538085938,103.58209716466676,102.71541220528536,103.32985257246985,1896712
2016-08-31,102.7606964111328,103.26518563064428,102.35968580705786,103.26518563064428,2430486
2016-09-01,103.1875991821289,103.23934882940098,102.2562397313942,102.39853319598588,2466886
2016-09-02,103.19406127929688,103.8537788879855,102.9353440384789,103.40750145450843,2421908
2016-09-06,103.7114486694336,104.04131251837676,102.90943789493764,103.4074647938678,3131829
2016-09-07,104.54581451416016,104.62342347457415,103.48508646023372,103.60797247576554,2999196
2016-09-08,102.83830261230467,104.267688695886,102.68307437023044,103.8408187724962,4145507
2016-09-09,100.69747924804688,102.45025698132548,100.67160958987924,102.21094715864322,5424556
2016-09-12,102.3791046142578,102.53433287779151,100.14770735866222,100.41935940061802,4568405
2016-09-13,100.77508544921876,102.1462702021582,100.5745904423934,101.95222712506542,3803988
2016-09-14,99.63674926757812,100.8138909553339,99.20987926906557,100.70393974849108,4038188
2016-09-15,100.67810821533205,101.11145095391504,99.0934930107494,99.79848790440916,3813298
2016-09-16,99.50094604492188,100.50992481332268,99.26163618397376,100.27708752949538,6760926
2016-09-19,100.16710662841795,101.02085684697856,99.96012874512304,100.16710662841795,2562805
2016-09-20,99.89547729492188,101.26665188694253,99.89547729492188,100.81390185865858,2258419
2016-09-21,100.593994140625,100.69101052400896,99.52034134706793,100.19299377751048,2587699
2016-09-22,100.96913146972656,101.68706101234584,100.69748970766284,100.99501145367024,2814891
2016-09-23,100.23825073242188,100.92384824859091,100.06362538861612,100.65219620778645,2826501
2016-09-26,99.59148406982422,99.9019302903266,99.25515786811614,99.9019302903266,2649832
2016-09-27,101.39599609375,101.39599609375,99.48151761079852,99.81138154318266,3124611
2016-09-28,102.3791046142578,102.5990070196442,101.04673470739444,101.53828915473665,3462260
2016-09-29,102.26270294189452,106.71903616376662,101.84229512125468,102.59902919840644,3530041
2016-09-30,102.74132537841795,103.38163566889529,102.2303737261139,102.77366761873373,3762357
2016-10-03,101.9393081665039,102.43086270395108,101.55770485190467,102.23036766591215,2330279
2016-10-04,101.19548034667967,102.53432269632744,100.78154523375098,101.97809416236504,3016769
2016-10-05,101.59650421142578,102.08158609816248,101.36365664732207,101.59003163549508,1761987
2016-10-06,101.46714782714844,101.82288143395311,100.82683765798782,101.44127816903315,2039805
2016-10-07,100.68453216552734,101.99749458090368,100.16063552058446,101.635298764461,2794807
2016-10-10,101.55768585205078,102.50846283376028,101.32484861917357,101.35719085152134,2595440
2016-10-11,100.11536407470705,101.51241843183746,99.53326583488472,101.37012499816876,3034760
2016-10-12,99.79195404052734,100.23176908742995,99.00935062494857,100.23176908742995,3100344
2016-10-13,99.42333221435548,99.74672362358216,98.48548990143576,99.41038706074453,3043755
2016-10-14,99.89547729492188,100.59399942118984,99.66264002719548,99.90841212517952,4558677
2016-10-17,100.10244750976562,100.8268496385081,99.82433316734831,99.8954798971631,6161358
2016-10-18,97.48297119140624,97.66406911845522,95.58790004873168,97.03022121224,13358048
2016-10-19,97.83224487304688,98.60191374334768,97.55413053206703,97.83870712676624,4846013
2016-10-20,98.00039672851562,98.8929515477813,97.67700535631586,97.84516845693622,4208163
2016-10-21,96.77796173095705,97.76107051172625,96.73268467536288,97.39240213816626,4617253
2016-10-24,97.38593292236328,98.00037328563488,97.27598174027284,97.27598174027284,2789368
2016-10-25,97.58646392822266,97.76756188144908,96.90734918439593,97.3859688904547,2769285
2016-10-26,98.18798828125,98.91884240953355,97.18547171561076,97.4765209160518,2941038
2016-10-27,99.18400573730467,99.64321795157142,98.32378287481824,98.84120697821928,4423848
2016-10-28,98.70537567138672,99.88897944051762,98.42726140659327,99.63673482969294,3822607
2016-10-31,99.40392303466795,99.81785825016787,98.80241729531068,98.80241729531068,3716647
2016-11-01,98.82180786132812,99.54620992530764,98.1426931850145,99.28103043719248,3338727
2016-11-02,98.27849578857422,99.18399561947076,98.09739788701216,98.62129451269048,3215822
2016-11-03,98.5501708984375,99.43626353490244,98.18150243385304,98.64071470889505,3011225
2016-11-04,98.5889892578125,99.37159304076006,98.22679331885249,98.56958184843997,2584038
2016-11-07,100.7168426513672,100.96908721878503,99.50089686247496,99.59791320970608,3979925
2016-11-08,101.2716293334961,101.76764318968291,99.89453645095624,100.8735119894886,4102307
2016-11-09,101.03668975830078,101.5261828347075,98.55009909706516,99.82929572554504,5652270
2016-11-10,104.5674819946289,105.18097568920604,102.85101215860855,102.89669996477912,8070727
2016-11-11,105.2527847290039,105.29846212576876,103.98664062424412,104.40434140711164,4651144
2016-11-14,103.25567626953124,105.63783842570815,102.84450678548494,105.2397315311682,5435539
2016-11-15,103.55589294433594,103.86916594326236,102.82492955800016,103.3927355664619,3636942
2016-11-16,103.96055603027344,104.13024472689162,103.13821689793296,103.4188542936107,2356429
2016-11-17,104.2934112548828,104.37825561061722,103.67339641170692,103.91487730239264,2365215
2016-11-18,104.67845916748048,104.89383566946114,103.90833921352746,104.2933939821343,3118754
2016-11-21,106.23176574707033,106.3818709515794,104.66540075039914,104.87424594437572,4850407
2016-11-22,106.1664810180664,106.38185747992684,105.69657157857198,106.38185747992684,2898257
2016-11-23,105.71614837646484,105.97720221522565,105.31149982211738,105.69004403426244,2356324
2016-11-25,106.47325897216795,106.50589462147096,105.61829454440104,105.61829454440104,1679144
2016-11-28,107.3739013671875,107.46526658454636,106.18608062434971,106.5124058055378,4654072
2016-11-29,106.7278060913086,107.3021435943184,106.40149122227048,107.0345583183224,3293017
2016-11-30,105.87279510498048,106.90397922231264,105.86626381042863,106.6102897189734,4600099
2016-12-01,104.30643463134766,105.8597473754578,103.3144069894786,105.6965795889295,4848942
2016-12-02,104.4369659423828,104.61318590041616,103.38619832243263,103.77126346215368,2866981
2016-12-05,104.31948852539062,105.1744631574028,104.1563311529086,104.97867014372906,3605667
2016-12-06,104.65232849121094,104.93949708827502,103.72556184465718,104.50874419267888,2990514
2016-12-07,107.55008697509766,107.80461993474307,104.6784322701183,104.81549569074502,4639115
2016-12-08,107.92213439941406,108.33983525525338,107.1781187474446,107.60234048250176,3416654
2016-12-09,108.67923736572266,108.8097591471699,107.4261449298904,107.80467892957208,3291657
2016-12-12,108.01351928710938,108.85543153332397,107.73287145496369,108.809743707929,3548346
2016-12-13,109.83438110351562,110.91778439503308,108.13096312712987,108.13096312712987,6205186
2016-12-14,109.97798919677734,110.878641424903,109.28618220149028,109.88661354799386,4313913
2016-12-15,109.65818786621094,110.85252959906114,109.50155134795747,109.65165657027792,3544476
2016-12-16,108.8162612915039,110.36956382525982,108.37898739895044,110.27819860272452,7448148
2016-12-19,108.78362274169922,109.16216704659878,108.33982798204208,108.88151925731414,3091871
2016-12-20,109.38411712646484,109.80833903742791,108.63356986731908,109.31232492486,2274632
2016-12-21,109.20783996582033,109.6059573074585,107.85033056049085,108.5029809156283,3740182
2016-12-22,109.0316390991211,109.79523820046136,108.71836607035488,109.22743213791506,2931520
2016-12-23,108.80323791503906,109.31230411126607,108.6335491829634,108.99251012263974,1779455
2016-12-27,109.08385467529295,109.63207730182552,108.89458250359873,108.97942685354091,1461785
2016-12-28,108.46381378173828,109.4754248582423,108.33981293474709,109.1817249354502,1838345
2016-12-29,108.7313995361328,108.98593252611631,108.33981352592367,108.35286569848148,1740021
2016-12-30,108.33331298828124,108.79669128748525,108.01351904471586,108.62700257931976,3088629
2017-01-03,109.1165008544922,109.56030611884844,108.3463703344972,108.9924999657022,3069278
2017-01-04,110.46747589111328,110.86559331575566,109.22744620785942,109.49503145091164,3536944
2017-01-05,110.10197448730467,110.55230053760356,109.16216586423296,110.46093531849756,2805686
2017-01-06,110.64366912841795,110.89820213340076,109.3318475835232,110.0954465984716,3080993
2017-01-09,109.41670989990234,110.81990730542354,109.39712642832438,110.60453078502684,3336635
2017-01-10,108.02657318115234,109.70387682047668,107.90909317590892,109.63208464135468,4308160
2017-01-11,109.4819564819336,109.48848777718683,108.0787592596313,108.37244879451164,3765077
2017-01-12,109.61249542236328,109.65165194609035,108.05266160154244,109.49501543444252,3062165
2017-01-13,109.2143783569336,109.95839397675664,108.91415750738624,109.62554789904988,3007668
2017-01-17,109.57331848144533,109.76258018589684,108.41812312120172,108.7901360691393,3468222
2017-01-18,108.8619384765625,110.03017570223297,108.79014631464256,109.28616015302644,4192159
