Date,Close,High,Low,Open,Volume
2025-07-14 14:45:00+00:00,113.86479949951172,114.36000061035156,113.8499984741211,114.2699966430664,131146
2025-07-14 14:50:00+00:00,113.87999725341795,113.9499969482422,113.80999755859376,113.86000061035156,86268
2025-07-14 14:55:00+00:00,113.91000366210938,114.04000091552734,113.88999938964844,113.88999938964844,87341
2025-07-14 15:00:00+00:00,113.91000366210938,114.125,113.8550033569336,113.9000015258789,153201
2025-07-14 15:05:00+00:00,113.88999938964844,113.9800033569336,113.76000213623048,113.91000366210938,111006
2025-07-14 15:10:00+00:00,113.75,113.98739624023438,113.61000061035156,113.88999938964844,128536
2025-07-14 15:15:00+00:00,113.51000213623048,113.75,113.43000030517578,113.75,153779
2025-07-14 15:20:00+00:00,113.61000061035156,113.76499938964844,113.49500274658205,113.5199966430664,86477
2025-07-14 15:25:00+00:00,113.61000061035156,113.73999786376952,113.52999877929688,113.5999984741211,137249
2025-07-14 15:30:00+00:00,113.56999969482422,113.77999877929688,113.55999755859376,113.61499786376952,124123
2025-07-14 15:35:00+00:00,113.77999877929688,113.78500366210938,113.58000183105467,113.69000244140624,151148
2025-07-14 15:40:00+00:00,113.88999938964844,113.91500091552734,113.76499938964844,113.7750015258789,83827
2025-07-14 15:45:00+00:00,113.62000274658205,113.91999816894533,113.6050033569336,113.8865966796875,107137
2025-07-14 15:50:00+00:00,113.5500030517578,113.6500015258789,113.54000091552734,113.5999984741211,62144
2025-07-14 15:55:00+00:00,113.56999969482422,113.58999633789062,113.48999786376952,113.5500030517578,89976
2025-07-14 16:00:00+00:00,113.70999908447266,113.7300033569336,113.5500030517578,113.58000183105467,68452
2025-07-14 16:05:00+00:00,113.5999984741211,113.7180404663086,113.55999755859376,113.70230102539062,51517
2025-07-14 16:10:00+00:00,113.45999908447266,113.5999984741211,113.43000030517578,113.5999984741211,79212
2025-07-14 16:15:00+00:00,113.31999969482422,113.4800033569336,113.29000091552734,113.4499969482422,64982
2025-07-14 16:20:00+00:00,113.3550033569336,113.41999816894533,113.22000122070312,113.31500244140624,245749
2025-07-14 16:25:00+00:00,113.38999938964844,113.5199966430664,113.3499984741211,113.37000274658205,177393
2025-07-14 16:30:00+00:00,113.37999725341795,113.43340301513672,113.29000091552734,113.38500213623048,85053
2025-07-14 16:35:00+00:00,113.23999786376952,113.48999786376952,113.2249984741211,113.37999725341795,75394
2025-07-14 16:40:00+00:00,113.3499984741211,113.41000366210938,113.23999786376952,113.25,88726
2025-07-14 16:45:00+00:00,113.33499908447266,113.47000122070312,113.30500030517578,113.3550033569336,67743
2025-07-14 16:50:00+00:00,113.36000061035156,113.37000274658205,113.2249984741211,113.33499908447266,101550
2025-07-14 16:55:00+00:00,113.4499969482422,113.47989654541016,113.30500030517578,113.3499984741211,68809
2025-07-14 17:00:00+00:00,113.6500015258789,113.69000244140624,113.43499755859376,113.4499969482422,102412
2025-07-14 17:05:00+00:00,113.38999938964844,113.6449966430664,113.37000274658205,113.6449966430664,76995
2025-07-14 17:10:00+00:00,113.40699768066406,113.44000244140624,113.364501953125,113.41000366210938,66874
2025-07-14 17:15:00+00:00,113.33499908447266,113.41500091552734,113.27999877929688,113.40499877929688,113068
2025-07-14 17:20:00+00:00,113.43000030517578,113.43000030517578,113.22000122070312,113.33999633789062,83867
2025-07-14 17:25:00+00:00,113.55999755859376,113.6052017211914,113.40129852294922,113.41500091552734,142788
2025-07-14 17:30:00+00:00,113.5749969482422,113.63999938964844,113.48999786376952,113.5540008544922,53302
2025-07-14 17:35:00+00:00,113.62000274658205,113.63500213623048,113.52999877929688,113.58000183105467,96177
2025-07-14 17:40:00+00:00,113.74500274658205,113.77860260009766,113.625,113.625,77765
2025-07-14 17:45:00+00:00,113.6980972290039,113.76000213623048,113.69499969482422,113.75,75022
2025-07-14 17:50:00+00:00,113.5500030517578,113.6999969482422,113.46499633789062,113.6999969482422,61583
2025-07-14 17:55:00+00:00,113.50499725341795,113.56500244140624,113.47000122070312,113.53469848632812,77885
2025-07-14 18:00:00+00:00,113.61000061035156,113.61000061035156,113.48999786376952,113.51000213623048,68047
2025-07-14 18:05:00+00:00,113.6958999633789,113.72000122070312,113.62000274658205,113.62000274658205,73776
2025-07-14 18:10:00+00:00,113.79000091552734,113.8000030517578,113.69000244140624,113.6999969482422,71242
2025-07-14 18:15:00+00:00,113.83999633789062,113.83999633789062,113.76000213623048,113.79499816894533,76351
2025-07-14 18:20:00+00:00,113.79499816894533,113.875,113.75900268554688,113.83000183105467,75006
2025-07-14 18:25:00+00:00,113.80999755859376,113.91999816894533,113.7249984741211,113.79119873046876,139823
2025-07-14 18:30:00+00:00,113.91999816894533,113.93000030517578,113.79000091552734,113.80999755859376,63026
2025-07-14 18:35:00+00:00,113.96980285644533,114.01000213623048,113.93000030517578,113.93000030517578,59362
2025-07-14 18:40:00+00:00,114.05879974365234,114.06999969482422,113.96499633789062,113.96499633789062,49464
2025-07-14 18:45:00+00:00,114.0,114.08999633789062,114.0,114.0500030517578,55006
2025-07-14 18:50:00+00:00,113.98999786376952,114.0500030517578,113.98999786376952,114.0,60151
2025-07-14 18:55:00+00:00,114.00499725341795,114.04000091552734,113.96499633789062,114.0,89411
2025-07-14 19:00:00+00:00,113.94499969482422,114.0999984741211,113.91500091552734,114.00499725341795,96153
2025-07-14 19:05:00+00:00,113.95500183105467,114.01000213623048,113.91000366210938,113.94499969482422,90062
2025-07-14 19:10:00+00:00,114.05999755859376,114.09829711914062,113.91000366210938,113.97000122070312,77843
2025-07-14 19:15:00+00:00,114.02999877929688,114.05999755859376,113.97000122070312,114.05500030517578,67922
2025-07-14 19:20:00+00:00,114.04000091552734,114.09500122070312,114.0,114.0199966430664,115363
2025-07-14 19:25:00+00:00,113.91999816894533,114.13990020751952,113.91000366210938,114.0500030517578,114203
2025-07-14 19:30:00+00:00,113.87999725341795,113.94499969482422,113.7300033569336,113.93000030517578,156167
2025-07-14 19:35:00+00:00,113.93399810791016,114.01000213623048,113.86000061035156,113.875,119695
2025-07-14 19:40:00+00:00,113.875,113.95500183105467,113.8499984741211,113.93499755859376,117157
2025-07-14 19:45:00+00:00,114.0500030517578,114.08999633789062,113.79000091552734,113.875,259925
2025-07-14 19:50:00+00:00,113.83000183105467,114.0500030517578,113.77999877929688,114.0500030517578,911552
2025-07-14 19:55:00+00:00,113.94499969482422,114.06999969482422,113.80999755859376,113.8249969482422,535181
2025-07-15 13:30:00+00:00,113.86750030517578,114.05500030517578,113.66000366210938,113.66000366210938,265993
2025-07-15 13:35:00+00:00,113.66999816894533,113.94000244140624,113.62999725341795,113.86499786376952,181387
2025-07-15 13:40:00+00:00,113.58999633789062,113.75,113.5500030517578,113.68000030517578,123551
2025-07-15 13:45:00+00:00,113.62989807128906,113.7699966430664,113.53500366210938,113.5999984741211,112671
2025-07-15 13:50:00+00:00,113.7300033569336,113.8000030517578,113.61000061035156,113.62000274658205,96504
2025-07-15 13:55:00+00:00,113.3550033569336,113.7699966430664,113.33999633789062,113.7300033569336,141467
2025-07-15 14:00:00+00:00,113.4000015258789,113.51000213623048,113.33999633789062,113.36000061035156,125384
2025-07-15 14:05:00+00:00,113.24500274658205,113.45999908447266,113.24500274658205,113.41500091552734,117445
2025-07-15 14:10:00+00:00,113.21499633789062,113.30500030517578,113.09500122070312,113.23999786376952,115890
2025-07-15 14:15:00+00:00,113.30999755859376,113.30999755859376,113.0915985107422,113.21990203857422,150496
2025-07-15 14:20:00+00:00,113.33000183105467,113.37000274658205,113.1999969482422,113.29850006103516,154460
2025-07-15 14:25:00+00:00,113.08999633789062,113.3249969482422,113.08999633789062,113.31999969482422,110102
2025-07-15 14:30:00+00:00,113.05999755859376,113.12999725341795,112.94000244140624,113.0999984741211,292044
2025-07-15 14:35:00+00:00,113.23999786376952,113.2699966430664,113.06500244140624,113.06500244140624,167727
2025-07-15 14:40:00+00:00,113.2750015258789,113.33999633789062,113.18000030517578,113.22000122070312,64152
2025-07-15 14:45:00+00:00,113.3000030517578,113.3550033569336,113.21499633789062,113.3000030517578,78815
2025-07-15 14:50:00+00:00,113.01000213623048,113.29979705810548,112.9800033569336,113.29979705810548,112675
2025-07-15 14:55:00+00:00,113.01000213623048,113.0500030517578,112.9499969482422,112.98999786376952,94850
2025-07-15 15:00:00+00:00,113.08000183105467,113.16000366210938,112.95500183105467,113.0199966430664,128222
2025-07-15 15:05:00+00:00,113.16000366210938,113.19000244140624,113.0999984741211,113.1050033569336,67465
2025-07-15 15:10:00+00:00,112.87999725341795,113.18000030517578,112.87999725341795,113.15499877929688,82225
2025-07-15 15:15:00+00:00,112.86000061035156,112.9250030517578,112.76000213623048,112.88999938964844,145009
2025-07-15 15:20:00+00:00,112.96499633789062,112.97000122070312,112.84500122070312,112.86000061035156,158469
2025-07-15 15:25:00+00:00,112.96379852294922,113.0999984741211,112.94000244140624,112.97000122070312,100003
2025-07-15 15:30:00+00:00,113.16000366210938,113.27999877929688,112.9800033569336,112.9800033569336,118139
2025-07-15 15:35:00+00:00,113.0749969482422,113.20999908447266,113.06999969482422,113.16000366210938,57140
2025-07-15 15:40:00+00:00,112.9499969482422,113.1500015258789,112.9499969482422,113.08000183105467,72502
2025-07-15 15:45:00+00:00,113.0500030517578,113.06500244140624,112.88999938964844,112.94000244140624,70077
2025-07-15 15:50:00+00:00,113.01000213623048,113.1050033569336,113.01000213623048,113.04499816894533,68311
2025-07-15 15:55:00+00:00,113.1500015258789,113.18000030517578,112.9499969482422,113.01000213623048,63251
2025-07-15 16:00:00+00:00,113.0500030517578,113.16000366210938,113.04000091552734,113.1500015258789,62271
2025-07-15 16:05:00+00:00,112.93499755859376,113.05979919433594,112.83000183105467,113.05979919433594,94518
2025-07-15 16:10:00+00:00,112.9749984741211,112.99500274658205,112.88999938964844,112.93000030517578,58346
2025-07-15 16:15:00+00:00,113.04000091552734,113.18000030517578,112.95500183105467,112.9749984741211,79287
2025-07-15 16:20:00+00:00,113.01000213623048,113.08999633789062,112.9800033569336,113.0199966430664,48554
2025-07-15 16:25:00+00:00,112.79000091552734,113.0156021118164,112.7699966430664,113.00499725341795,101417
2025-07-15 16:30:00+00:00,112.77999877929688,112.83000183105467,112.75,112.78500366210938,68661
2025-07-15 16:35:00+00:00,112.70999908447266,112.80999755859376,112.66999816894533,112.77999877929688,50104
2025-07-15 16:40:00+00:00,112.86499786376952,112.875,112.66999816894533,112.69000244140624,60356
2025-07-15 16:45:00+00:00,112.80500030517578,112.9250030517578,112.77999877929688,112.87000274658205,49343
2025-07-15 16:50:00+00:00,112.81999969482422,112.8501968383789,112.75499725341795,112.81999969482422,43577
2025-07-15 16:55:00+00:00,112.6999969482422,112.83999633789062,112.69499969482422,112.81999969482422,69114
2025-07-15 17:00:00+00:00,112.68000030517578,112.7699966430664,112.62999725341795,112.70500183105467,114967
2025-07-15 17:05:00+00:00,112.68499755859376,112.70999908447266,112.59500122070312,112.66500091552734,75941
2025-07-15 17:10:00+00:00,112.814697265625,112.83000183105467,112.68499755859376,112.68499755859376,68826
2025-07-15 17:15:00+00:00,112.96499633789062,112.98999786376952,112.7300033569336,112.83000183105467,86100
2025-07-15 17:20:00+00:00,112.9749984741211,113.0,112.93000030517578,112.95999908447266,517565
2025-07-15 17:25:00+00:00,113.06500244140624,113.08999633789062,112.9800033569336,112.9800033569336,90622
2025-07-15 17:30:00+00:00,113.06500244140624,113.17510223388672,113.04499816894533,113.06749725341795,77445
2025-07-15 17:35:00+00:00,112.91999816894533,113.0500030517578,112.9000015258789,113.0500030517578,58775
2025-07-15 17:40:00+00:00,112.92019653320312,112.93499755859376,112.86499786376952,112.9186019897461,45371
2025-07-15 17:45:00+00:00,112.88999938964844,112.98999786376952,112.87999725341795,112.93000030517578,52431
2025-07-15 17:50:00+00:00,113.0250015258789,113.05500030517578,112.818603515625,112.88999938964844,62261
2025-07-15 17:55:00+00:00,112.9749984741211,113.06500244140624,112.96499633789062,113.0199966430664,59998
2025-07-15 18:00:00+00:00,113.02999877929688,113.03379821777344,112.88999938964844,112.97000122070312,92031
2025-07-15 18:05:00+00:00,113.1449966430664,113.19499969482422,113.0199966430664,113.02159881591795,66922
2025-07-15 18:10:00+00:00,113.26499938964844,113.27999877929688,113.12999725341795,113.13500213623048,66747
2025-07-15 18:15:00+00:00,113.27999877929688,113.33000183105467,113.22000122070312,113.26499938964844,69284
2025-07-15 18:20:00+00:00,113.33999633789062,113.37999725341795,113.29000091552734,113.29000091552734,46209
2025-07-15 18:25:00+00:00,113.31999969482422,113.38980102539062,113.31500244140624,113.3499984741211,73488
2025-07-15 18:30:00+00:00,113.31999969482422,113.33580017089844,113.27999877929688,113.33000183105467,56222
2025-07-15 18:35:00+00:00,113.3499984741211,113.41529846191406,113.27999877929688,113.31500244140624,72717
2025-07-15 18:40:00+00:00,113.16000366210938,113.3499984741211,113.16000366210938,113.3499984741211,52646
2025-07-15 18:45:00+00:00,113.125,113.1750030517578,113.08000183105467,113.15879821777344,77196
2025-07-15 18:50:00+00:00,112.9800033569336,113.125,112.91999816894533,113.12000274658205,81602
2025-07-15 18:55:00+00:00,112.8949966430664,112.94000244140624,112.8499984741211,112.93000030517578,76950
2025-07-15 19:00:00+00:00,112.94499969482422,112.95999908447266,112.83999633789062,112.88999938964844,80356
2025-07-15 19:05:00+00:00,112.87000274658205,112.93000030517578,112.76499938964844,112.93000030517578,79950
2025-07-15 19:10:00+00:00,112.8550033569336,112.87000274658205,112.81500244140624,112.86029815673828,49547
2025-07-15 19:15:00+00:00,112.91999816894533,112.96499633789062,112.7699966430664,112.8499984741211,75253
2025-07-15 19:20:00+00:00,112.99849700927734,113.04000091552734,112.93000030517578,112.93000030517578,98464
2025-07-15 19:25:00+00:00,112.9290008544922,112.99500274658205,112.91000366210938,112.99500274658205,106931
2025-07-15 19:30:00+00:00,112.87000274658205,112.93000030517578,112.8301010131836,112.93000030517578,247845
2025-07-15 19:35:00+00:00,112.95500183105467,112.9551010131836,112.83999633789062,112.86499786376952,112788
2025-07-15 19:40:00+00:00,113.06500244140624,113.12999725341795,112.94000244140624,112.95999908447266,124354
2025-07-15 19:45:00+00:00,113.12000274658205,113.1750030517578,113.0,113.05999755859376,149910
2025-07-15 19:50:00+00:00,113.12999725341795,113.18499755859376,112.97000122070312,113.12000274658205,950008
2025-07-15 19:55:00+00:00,112.91000366210938,113.14739990234376,112.87000274658205,113.12000274658205,562154
2025-07-16 13:30:00+00:00,113.23999786376952,113.5,112.76000213623048,112.875,187986
2025-07-16 13:35:00+00:00,113.09960174560548,113.29000091552734,113.02999877929688,113.20999908447266,144069
2025-07-16 13:40:00+00:00,113.04000091552734,113.08999633789062,112.80999755859376,113.08999633789062,108419
2025-07-16 13:45:00+00:00,112.81999969482422,113.12000274658205,112.81999969482422,113.03500366210938,100512
2025-07-16 13:50:00+00:00,112.93000030517578,112.95999908447266,112.7699966430664,112.8249969482422,88003
2025-07-16 13:55:00+00:00,112.66500091552734,112.93000030517578,112.6500015258789,112.93000030517578,84841
2025-07-16 14:00:00+00:00,112.6500015258789,112.7249984741211,112.55999755859376,112.68000030517578,103691
2025-07-16 14:05:00+00:00,112.5,112.69100189208984,112.44000244140624,112.66500091552734,103334
2025-07-16 14:10:00+00:00,112.63999938964844,112.6500015258789,112.5,112.5,66088
2025-07-16 14:15:00+00:00,112.9000015258789,112.9385986328125,112.62000274658205,112.63999938964844,80080
2025-07-16 14:20:00+00:00,112.76010131835938,112.9000015258789,112.68499755859376,112.9000015258789,70538
2025-07-16 14:25:00+00:00,112.83000183105467,112.91000366210938,112.75499725341795,112.76000213623048,98392
2025-07-16 14:30:00+00:00,112.2969970703125,112.80999755859376,112.26000213623048,112.8000030517578,187885
2025-07-16 14:35:00+00:00,112.38999938964844,112.4000015258789,112.0999984741211,112.3000030517578,109850
2025-07-16 14:40:00+00:00,112.54329681396484,112.5500030517578,112.27999877929688,112.38999938964844,85389
2025-07-16 14:45:00+00:00,112.4000015258789,112.58000183105467,112.4000015258789,112.55699920654295,90685
2025-07-16 14:50:00+00:00,112.41000366210938,112.67859649658205,112.37999725341795,112.4000015258789,139656
2025-07-16 14:55:00+00:00,112.46499633789062,112.51000213623048,112.29000091552734,112.41999816894533,86963
2025-07-16 15:00:00+00:00,112.44000244140624,112.5199966430664,112.33000183105467,112.45999908447266,65494
2025-07-16 15:05:00+00:00,112.44499969482422,112.48999786376952,112.36000061035156,112.44000244140624,62701
2025-07-16 15:10:00+00:00,112.59500122070312,112.62000274658205,112.41999816894533,112.4499969482422,65738
2025-07-16 15:15:00+00:00,112.23999786376952,112.5999984741211,112.18000030517578,112.58000183105467,214048
2025-07-16 15:20:00+00:00,112.2699966430664,112.38999938964844,112.2300033569336,112.25,110439
2025-07-16 15:25:00+00:00,112.4800033569336,112.5199966430664,112.23999786376952,112.25,63820
2025-07-16 15:30:00+00:00,112.19000244140624,112.4749984741211,112.1750030517578,112.47000122070312,122943
2025-07-16 15:35:00+00:00,112.26000213623048,112.30999755859376,112.16999816894533,112.18000030517578,57104
2025-07-16 15:40:00+00:00,112.37999725341795,112.43000030517578,112.18499755859376,112.30999755859376,90845
2025-07-16 15:45:00+00:00,112.39700317382812,112.44000244140624,112.33999633789062,112.37999725341795,69147
2025-07-16 15:50:00+00:00,112.48999786376952,112.54000091552734,112.37999725341795,112.38999938964844,63987
2025-07-16 15:55:00+00:00,112.83159637451172,112.91000366210938,112.48999786376952,112.48999786376952,346321
2025-07-16 16:00:00+00:00,112.63999938964844,112.83000183105467,112.62000274658205,112.81999969482422,74428
2025-07-16 16:05:00+00:00,112.76000213623048,112.77999877929688,112.63999938964844,112.6449966430664,68118
2025-07-16 16:10:00+00:00,112.58000183105467,112.78500366210938,112.55500030517578,112.7699966430664,68857
2025-07-16 16:15:00+00:00,112.68350219726562,112.6999969482422,112.43000030517578,112.58000183105467,62795
2025-07-16 16:20:00+00:00,112.81999969482422,112.81999969482422,112.56999969482422,112.69000244140624,86195
2025-07-16 16:25:00+00:00,112.7699966430664,112.86499786376952,112.76000213623048,112.83999633789062,58026
2025-07-16 16:30:00+00:00,112.75,112.8000030517578,112.68000030517578,112.77999877929688,70650
